Weapon type,name,Number of found,Weight,Cost,mods,Damage Rating,Effects,Damage type,Rate of Fire,Range,Qualities,Rarity,Creatures Damage Rating
Big Guns,Gatling Laser,1,13,804,,3,"Piercing 1, Burst",Energy damage,6,M,"Inaccurate, Two-Handed, Gatling",3,9
Big Guns,Heavy Incinerator,1,13,350,,5,"Spread, Persistent, Burst",Energy damage,3,M,"Two-Handed, Debilitating",4,8
Big Guns,Junk Jet,1,13,285,,6,,Physical,1,M,Two-Handed,3,7
Big Guns,Minigun,1,13,382,,3,"Spread, Burst",Physical,5,M,"Inaccurate, Two-Handed, Gatling",2,8
Big Guns,Missile Launcher,1,13,314,,11,,Physical,0,L,"Two-Handed, Blast",4,11
Melee Weapon,Sword,1,13,50,,4,Piercing 1,Physical,0,C,Parry,2,4
Melee Weapon,Combat Knife,1,13,25,,3,Piercing 1,Physical,0,C,,1,3
Melee Weapon,Machete,1,13,25,,3,Piercing 1,Physical,0,C,,1,3
Melee Weapon,Ripper,1,13,50,,4,Vicious,Physical,0,C,,2,4
Melee Weapon,Shishkebab,1,13,200,,5,Piercing 1,Energy damage,0,C,Parry,3,5
Melee Weapon,Switchblade,1,13,20,,2,Piercing 1,Physical,0,C,Concealed,0,2
Melee Weapon,Baseball Bat,1,13,25,,4,,Physical,0,C,Two-Handed,1,4
Melee Weapon,Aluminum Baseball Bat,1,13,32,,5,,Physical,0,C,Two-Handed,2,5
Melee Weapon,Board,1,13,20,,4,,Physical,0,C,Two-Handed,0,4
Melee Weapon,Lead Pipe,1,13,15,,3,,Physical,0,C,,0,3
Melee Weapon,Pipe Wrench,1,13,30,,3,,Physical,0,C,,1,3
Melee Weapon,Pool Cue,1,13,10,,3,,Physical,0,C,Two-Handed,0,3
Melee Weapon,Rolling Pin,1,13,10,,3,,Physical,0,C,,0,3
Melee Weapon,Baton,1,13,15,,3,,Physical,0,C,,1,3
Melee Weapon,Sledgehammer,1,13,40,,5,,Physical,0,C,,2,5
Melee Weapon,Super Sledge,1,13,180,,6,Breaking,Physical,0,C,Two-Handed,3,6
Melee Weapon,Tire Iron,1,13,25,,3,,Physical,0,C,,1,3
Melee Weapon,Walking Cane,1,13,10,,3,,Physical,0,C,,0,3
Melee Weapon,Boxing Glove,1,13,10,,3,Stun,Physical,0,C,,1,3
Melee Weapon,Deathclaw Gauntlet,1,13,75,,5,Piercing 1,Physical,0,C,,3,5
Melee Weapon,Knuckles,1,13,10,,3,,Physical,0,C,Concealed,1,3
Melee Weapon,Power Fist,1,13,100,,4,Stun,Physical,0,C,,2,4
Melee Weapon,Throwing Knives,1,13,10,,3,Piercing 1,Physical,0,C,"Supressed, Thrown, Concealed",1,3
Melee Weapon,Tomahawk,1,13,15,,4,Piercing 1,Physical,0,C,"Supressed, Thrown",2,4
Melee Weapon,Javelin,1,13,10,,4,Piercing 1,Physical,0,C,"Supressed, Thrown",1,4
Explosive,Baseball Grenade,1,13,40,,5,,Physical,0,M,"Blast, Thrown",1,5
Explosive,Frag Grenade,1,13,50,,6,,Physical,0,M,"Blast, Thrown",2,6
Explosive,Molotov Cocktail,1,13,20,,4,"Breaking, Persistent",Energy damage,0,M,"Blast, Thrown",1,4
Explosive,Nuka Grenade,1,13,100,,9,"Vicious, Radioactive",Energy damage,0,M,"Blast, Thrown",4,9
Explosive,Plasma Grenade,1,13,135,,9,,Energy damage,0,M,"Blast, Thrown",3,9
Explosive,Pulse Grenade,1,13,100,,6,Stun,Energy damage,0,M,"Blast, Thrown",3,6
Explosive,Bottlecap Mine,1,13,75,,6,,Physical,0,M,"Blast, Mine",2,6
Explosive,Frag Mine,1,13,50,,6,,Physical,0,M,"Blast, Mine",2,6
Explosive,Nuke Mine,1,13,100,,9,"Vicious, Breaking, Radioactive",Energy damage,0,M,"Blast, Thrown",4,9
Explosive,Plasma Mine,1,13,135,,9,,Energy damage,0,M,"Blast, Thrown",3,9
Explosive,Pulse Mine,1,13,100,,6,Stun,Energy damage,0,M,"Blast, Thrown",3,6
